feature,importance,absolute_importance
science,0.0,0.0
servicer,0.0,0.0
score,0.0,0.0
secretary,0.0,0.0
sector,0.0,0.0
security,0.0,0.0
seeking,0.0,0.0
seen,0.0,0.0
self,0.0,0.0
senate,0.0,0.0
senator,0.0,0.0
senior,0.0,0.0
sense,0.0,0.0
september,0.0,0.0
seat,0.0,0.0
investor,0.0,0.0
leadership,0.0,0.0
investigation,0.0,0.0
concern,0.0,0.0
condition,0.0,0.0
conference,0.0,0.0
confirmed,0.0,0.0
congressional,0.0,0.0
conservative,0.0,0.0
consider,0.0,0.0
considered,0.0,0.0
considering,0.0,0.0
contact,0.0,0.0
content,0.0,0.0
continue,0.0,0.0
continued,0.0,0.0
continues,0.0,0.0
contributed,0.0,0.0
corporate,0.0,0.0
count,0.0,0.0
country,0.0,0.0
county,0.0,0.0
couple,0.0,0.0
course,0.0,0.0
cover,0.0,0.0
coverage,0.0,0.0
complete,0.0,0.0
covid,0.0,0.0
compared,0.0,0.0
common,0.0,0.0
center,0.0,0.0
central,0.0,0.0
ceo,0.0,0.0
certain,0.0,0.0
chance,0.0,0.0
charge,0.0,0.0
check,0.0,0.0
child,0.0,0.0
china,0.0,0.0
choice,0.0,0.0
citizen,0.0,0.0
civil,0.0,0.0
claim,0.0,0.0
class,0.0,0.0
clear,0.0,0.0
click,0.0,0.0
close,0.0,0.0
com,0.0,0.0
come,0.0,0.0
coming,0.0,0.0
comment,0.0,0.0
commitment,0.0,0.0
committee,0.0,0.0
community,0.0,0.0
cr,0.0,0.0
create,0.0,0.0
created,0.0,0.0
directly,0.0,0.0
director,0.0,0.0
disaster,0.0,0.0
district,0.0,0.0
diversity,0.0,0.0
document,0.0,0.0
doge,0.0,0.0
doing,0.0,0.0
dollar,0.0,0.0
domestic,0.0,0.0
drive,0.0,0.0
driven,0.0,0.0
drug,0.0,0.0
earlier,0.0,0.0
early,0.0,0.0
earn,0.0,0.0
earnings,0.0,0.0
easy,0.0,0.0
ebitda,0.0,0.0
economic,0.0,0.0
economy,0.0,0.0
educational,0.0,0.0
effect,0.0,0.0
direct,0.0,0.0
difficult,0.0,0.0
different,0.0,0.0
development,0.0,0.0
creating,0.0,0.0
crime,0.0,0.0
criminal,0.0,0.0
critical,0.0,0.0
crore,0.0,0.0
crucial,0.0,0.0
culture,0.0,0.0
current,0.0,0.0
currently,0.0,0.0
cutting,0.0,0.0
data,0.0,0.0
cent,0.0,0.0
date,0.0,0.0
decade,0.0,0.0
december,0.0,0.0
deduction,0.0,0.0
investment,0.0,0.0
degree,0.0,0.0
dei,0.0,0.0
deliver,0.0,0.0
demand,0.0,0.0
democracy,0.0,0.0
democratic,0.0,0.0
despite,0.0,0.0
death,0.0,0.0
efficiency,0.0,0.0
cbs,0.0,0.0
category,0.0,0.0
aid,0.0,0.0
aim,0.0,0.0
air,0.0,0.0
allow,0.0,0.0
allowed,0.0,0.0
allowing,0.0,0.0
allows,0.0,0.0
america,0.0,0.0
angeles,0.0,0.0
announced,0.0,0.0
announcement,0.0,0.0
annual,0.0,0.0
ap,0.0,0.0
app,0.0,0.0
application,0.0,0.0
apply,0.0,0.0
approach,0.0,0.0
approved,0.0,0.0
art,0.0,0.0
ask,0.0,0.0
asked,0.0,0.0
asset,0.0,0.0
assistance,0.0,0.0
ahead,0.0,0.0
associated,0.0,0.0
agriculture,0.0,0.0
agreement,0.0,0.0
able,0.0,0.0
academic,0.0,0.0
acceptance,0.0,0.0
access,0.0,0.0
action,0.0,0.0
actually,0.0,0.0
ad,0.0,0.0
add,0.0,0.0
added,0.0,0.0
adding,0.0,0.0
addition,0.0,0.0
additional,0.0,0.0
additionally,0.0,0.0
address,0.0,0.0
administrative,0.0,0.0
advantage,0.0,0.0
affect,0.0,0.0
affected,0.0,0.0
affordable,0.0,0.0
age,0.0,0.0
agenda,0.0,0.0
agent,0.0,0.0
ago,0.0,0.0
agricultural,0.0,0.0
association,0.0,0.0
attack,0.0,0.0
attempt,0.0,0.0
break,0.0,0.0
brennan,0.0,0.0
bring,0.0,0.0
broad,0.0,0.0
brought,0.0,0.0
build,0.0,0.0
building,0.0,0.0
burden,0.0,0.0
bureau,0.0,0.0
buy,0.0,0.0
ca,0.0,0.0
california,0.0,0.0
called,0.0,0.0
calling,0.0,0.0
came,0.0,0.0
campus,0.0,0.0
canada,0.0,0.0
capital,0.0,0.0
car,0.0,0.0
care,0.0,0.0
career,0.0,0.0
case,0.0,0.0
cash,0.0,0.0
brand,0.0,0.0
branch,0.0,0.0
border,0.0,0.0
boost,0.0,0.0
attorney,0.0,0.0
authority,0.0,0.0
average,0.0,0.0
away,0.0,0.0
bad,0.0,0.0
balance,0.0,0.0
bank,0.0,0.0
bankruptcy,0.0,0.0
basis,0.0,0.0
began,0.0,0.0
begin,0.0,0.0
cause,0.0,0.0
believe,0.0,0.0
better,0.0,0.0
biggest,0.0,0.0
billionaire,0.0,0.0
bird,0.0,0.0
blagojevich,0.0,0.0
block,0.0,0.0
blocked,0.0,0.0
blue,0.0,0.0
board,0.0,0.0
body,0.0,0.0
book,0.0,0.0
benefit,0.0,0.0
effort,0.0,0.0
yoy,0.0,0.0
human,0.0,0.0
final,0.0,0.0
finance,0.0,0.0
firm,0.0,0.0
hope,0.0,0.0
fiscal,0.0,0.0
florida,0.0,0.0
focus,0.0,0.0
focused,0.0,0.0
hold,0.0,0.0
follow,0.0,0.0
following,0.0,0.0
food,0.0,0.0
hit,0.0,0.0
history,0.0,0.0
force,0.0,0.0
filing,0.0,0.0
hospital,0.0,0.0
hostage,0.0,0.0
filed,0.0,0.0
idr,0.0,0.0
farmer,0.0,0.0
fear,0.0,0.0
idea,0.0,0.0
feb,0.0,0.0
icr,0.0,0.0
ice,0.0,0.0
high,0.0,0.0
fee,0.0,0.0
field,0.0,0.0
housing,0.0,0.0
fight,0.0,0.0
figure,0.0,0.0
household,0.0,0.0
file,0.0,0.0
hour,0.0,0.0
hurt,0.0,0.0
form,0.0,0.0
